origin,orgin_id,origin_lat,origin_lng,destination,dest_id,dest_lat,dest_lng,frequency,isOrigin
CHHOE-KHORLING,100,26.91134962,90.36378722,CHHOE-KHORLING,100,26.91134962,90.36378722,4,1
JIGMED-LING,115,26.96155488,90.3664376,CHHOE-KHORLING,100,26.91134962,90.36378722,1,1
SAMTENLING,112,26.90753364,90.42797032,CHHOE-KHORLING,100,26.91134962,90.36378722,2,1
CHHOEKHORLING_DECHHEN PELRI,110,26.8934989,90.46235627,CHHOEKHORLING_DECHHEN PELRI,110,26.8934989,90.46235627,8,1
JIGMED-LING,115,26.96155488,90.3664376,CHHOEKHORLING_DECHHEN PELRI,110,26.8934989,90.46235627,1,1
SAMTENLING,112,26.90753364,90.42797032,CHHOEKHORLING_DECHHEN PELRI,110,26.8934989,90.46235627,1,1
TASHILING DEMKHONG,109,26.8804123,90.47920477,CHHOEKHORLING_DECHHEN PELRI,110,26.8934989,90.46235627,1,1
DARGYETHANG,113,26.85613762,90.29868282,DARGYETHANG,113,26.85613762,90.29868282,1,1
DZAMLINGTHANG,114,26.90059335,90.47666504,DARGYETHANG,113,26.85613762,90.29868282,1,1
CHHOEKHORLING_DECHHEN PELRI,110,26.8934989,90.46235627,DECHHEN PELRI,111,26.9261218,90.45720329,1,1
DECHHEN PELRI,111,26.9261218,90.45720329,DECHHEN PELRI,111,26.9261218,90.45720329,5,1
DEKIDLING,101,26.89171489,90.3229603,DECHHEN PELRI,111,26.9261218,90.45720329,1,1
DZAMLINGTHANG,114,26.90059335,90.47666504,DECHHEN PELRI,111,26.9261218,90.45720329,1,1
PELRITHANG KHAMAED,104,26.90716596,90.4831527,DECHHEN PELRI,111,26.9261218,90.45720329,1,1
SAMTENTHANG,118,26.91288429,90.44328582,DECHHEN PELRI,111,26.9261218,90.45720329,1,1
SONAM GATSHEL DEMKHONG,108,26.86668253,90.49323154,DECHHEN PELRI,111,26.9261218,90.45720329,2,1
TASHILING DEMKHONG,109,26.8804123,90.47920477,DECHHEN PELRI,111,26.9261218,90.45720329,2,1
CHHOE-KHORLING,100,26.91134962,90.36378722,DEKIDLING,101,26.89171489,90.3229603,1,1
DECHHEN PELRI,111,26.9261218,90.45720329,DEKIDLING,101,26.89171489,90.3229603,1,1
DEKIDLING,101,26.89171489,90.3229603,DEKIDLING,101,26.89171489,90.3229603,11,1
JIGMED-LING,115,26.96155488,90.3664376,DEKIDLING,101,26.89171489,90.3229603,1,1
NAMKHALING DEMKHONG,103,26.8667883,90.48099643,DEKIDLING,101,26.89171489,90.3229603,1,1
PEMATHANG,120,26.89420737,90.48262439,DEKIDLING,101,26.89171489,90.3229603,1,1
RABDEYLING DEMKHONG,105,26.88196761,90.49368543,DEKIDLING,101,26.89171489,90.3229603,1,1
SAMTENTHANG,118,26.91288429,90.44328582,DEKIDLING,101,26.89171489,90.3229603,2,1
TASHILING DEMKHONG,109,26.8804123,90.47920477,DEKIDLING,101,26.89171489,90.3229603,2,1
DECHHEN PELRI,111,26.9261218,90.45720329,DZAMLINGTHANG,114,26.90059335,90.47666504,1,1
DZAMLINGTHANG,114,26.90059335,90.47666504,DZAMLINGTHANG,114,26.90059335,90.47666504,8,1
CHHOE-KHORLING,100,26.91134962,90.36378722,JAMPELING DEMKHONG,102,26.87684863,90.49867052,,1
CHHOEKHORLING_DECHHEN PELRI,110,26.8934989,90.46235627,JAMPELING DEMKHONG,102,26.87684863,90.49867052,4,1
DECHHEN PELRI,111,26.9261218,90.45720329,JAMPELING DEMKHONG,102,26.87684863,90.49867052,2,1
